OldField,NewField,Language,Mapping
tblData.VisitSampleDataPK,tblData.VisitSampleDataPK,,
tblData.ProjectID,tblData.ProjectID,,
tblData.ProjectDescription,tblData.ProjectDescription,,
tblData.SampleDate,tblData.SampleDate,,
tblData.SiteFK,SitePK,Access,tblSite.SitePK
tblData.Trap,tblData.Trap,,
tblData.SpeciesCount,tblData.SpeciesCount,,
tblData.PercentageOfSample,tblData.PercentageOfSample,,
tblData.FinalCount,tblData.FinalCount,,
tblData.MethodFK,MethodPK,Access,tblMethod.MethodPK
tblData.SpeciesPK,DataSpeciesPK,Access,tblSpecies.SpeciesPK
tblSpecies.SpeciesClassFK,SpeciesClassPK,Access,tblClass.ClassPK
tblSpecies.SpeciesOrderFK,OrderPK,Access,tblOrder.OrderPK
tblSpecies.SpeciesFamilyPK,FamilyPK,Access,tblFamily.FamilyPK
tblSpecies.SpeciesTaxaLevel,tblSpecies.SpeciesTaxaLevel,,
tblSpecies.SpeciesDescription,tblSpecies.SpeciesDescription,,
tblClass.ClassDescription,tblClass.ClassDescription,,
tblSite.SiteDescription,tblSite.SiteDescription,,
tblSite.River,tblSite.River,,
tblSite.Location,tblSite.Location,,
tblSite.Catchment,tblSite.Catchment,,
tblSite.Latitude,tblSite.Latitude,,
tblSite.Longitude,tblSite.Longitude,,
tblMethod.MethodDescription,tblMethod.MethodDescription,,
